n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
100,9001,,16,100,0.5,True,True,True,0.001,1e-05,0.782603423545
100,9501,,16,100,0.5,True,True,True,0.001,1e-05,0.782460004365
100,10001,,16,100,0.5,True,True,True,0.001,1e-05,0.782508561727
100,501,,16,200,0.5,True,True,True,0.001,1e-05,0.755524150819
100,1001,,16,200,0.5,True,True,True,0.001,1e-05,0.775740168093
100,1501,,16,200,0.5,True,True,True,0.001,1e-05,0.78107144007
100,2001,,16,200,0.5,True,True,True,0.001,1e-05,0.781544434517
100,2501,,16,200,0.5,True,True,True,0.001,1e-05,0.781408386824
100,3001,,16,200,0.5,True,True,True,0.001,1e-05,0.781913042458
100,3501,,16,200,0.5,True,True,True,0.001,1e-05,0.78256713933
100,4001,,16,200,0.5,True,True,True,0.001,1e-05,0.782709861225
100,4501,,16,200,0.5,True,True,True,0.001,1e-05,0.783307867654
100,5001,,16,200,0.5,True,True,True,0.001,1e-05,0.783852236185
100,5501,,16,200,0.5,True,True,True,0.001,1e-05,0.783923839246
100,6001,,16,200,0.5,True,True,True,0.001,1e-05,0.784019754012
100,6501,,16,200,0.5,True,True,True,0.001,1e-05,0.784116412202
100,7001,,16,200,0.5,True,True,True,0.001,1e-05,0.784611391701
100,7501,,16,200,0.5,True,True,True,0.001,1e-05,0.784612682741
100,8001,,16,200,0.5,True,True,True,0.001,1e-05,0.784667631792
100,8501,,16,200,0.5,True,True,True,0.001,1e-05,0.784384654031
100,9001,,16,200,0.5,True,True,True,0.001,1e-05,0.78419878005
100,9501,,16,200,0.5,True,True,True,0.001,1e-05,0.784318022257
100,10001,,16,200,0.5,True,True,True,0.001,1e-05,0.783767044933
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.676196552944
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.729282968368
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743560662147
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748454371217
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.751914329663
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757434256868
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759656314241
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760298581116
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761775706344
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.763229226963
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.763249891649
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.76329054494
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.763323702645
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763377213365
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.763586935675
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.763766019139
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.763448860385
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.76383977286
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.763820456018
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.763865817156
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.741624154432
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.765896494925
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.777824899459
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.780493069288
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.781407540689
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.781939435595
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.781809904006
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.782485337104
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.782861573657
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.783383545973
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.78337112893
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.783442326955
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.783412163449
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.783430313626
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.783460586628
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.783483080338
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.78350716683
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.783513951895
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.783574818579
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.783562641291
200,501,,16,100,0.5,True,False,False,0.001,1e-05,0.756296477048
200,1001,,16,100,0.5,True,False,False,0.001,1e-05,0.775130220293
200,1501,,16,100,0.5,True,False,False,0.001,1e-05,0.7830562608
200,2001,,16,100,0.5,True,False,False,0.001,1e-05,0.785001487417
200,2501,,16,100,0.5,True,False,False,0.001,1e-05,0.782709680181
200,3001,,16,100,0.5,True,False,False,0.001,1e-05,0.783202939298
200,3501,,16,100,0.5,True,False,False,0.001,1e-05,0.784205438736
200,4001,,16,100,0.5,True,False,False,0.001,1e-05,0.783768224626
200,4501,,16,100,0.5,True,False,False,0.001,1e-05,0.785347299999
200,5001,,16,100,0.5,True,False,False,0.001,1e-05,0.786265076177
200,5501,,16,100,0.5,True,False,False,0.001,1e-05,0.786323990061
200,6001,,16,100,0.5,True,False,False,0.001,1e-05,0.786312190707
200,6501,,16,100,0.5,True,False,False,0.001,1e-05,0.786451075349
200,7001,,16,100,0.5,True,False,False,0.001,1e-05,0.78640658194
200,7501,,16,100,0.5,True,False,False,0.001,1e-05,0.786556419009
200,8001,,16,100,0.5,True,False,False,0.001,1e-05,0.786419215447
200,8501,,16,100,0.5,True,False,False,0.001,1e-05,0.786414640433
200,9001,,16,100,0.5,True,False,False,0.001,1e-05,0.786447325117
200,9501,,16,100,0.5,True,False,False,0.001,1e-05,0.78652265224
200,10001,,16,100,0.5,True,False,False,0.001,1e-05,0.786502786114
200,501,,16,200,0.5,True,False,False,0.001,1e-05,0.77153107407
200,1001,,16,200,0.5,True,False,False,0.001,1e-05,0.77582863139
200,1501,,16,200,0.5,True,False,False,0.001,1e-05,0.781990223095
200,2001,,16,200,0.5,True,False,False,0.001,1e-05,0.783022920635
200,2501,,16,200,0.5,True,False,False,0.001,1e-05,0.784128779461
200,3001,,16,200,0.5,True,False,False,0.001,1e-05,0.783856773846
200,3501,,16,200,0.5,True,False,False,0.001,1e-05,0.783112609454
200,4001,,16,200,0.5,True,False,False,0.001,1e-05,0.784101516345
200,4501,,16,200,0.5,True,False,False,0.001,1e-05,0.784406540101
200,5001,,16,200,0.5,True,False,False,0.001,1e-05,0.784628718897
200,5501,,16,200,0.5,True,False,False,0.001,1e-05,0.784662016966
200,6001,,16,200,0.5,True,False,False,0.001,1e-05,0.784650952784
200,6501,,16,200,0.5,True,False,False,0.001,1e-05,0.784717938769
200,7001,,16,200,0.5,True,False,False,0.001,1e-05,0.78468608376
200,7501,,16,200,0.5,True,False,False,0.001,1e-05,0.784855736618
200,8001,,16,200,0.5,True,False,False,0.001,1e-05,0.784884312116
200,8501,,16,200,0.5,True,False,False,0.001,1e-05,0.784815968047
200,9001,,16,200,0.5,True,False,False,0.001,1e-05,0.784837066014
200,9501,,16,200,0.5,True,False,False,0.001,1e-05,0.784685130574
200,10001,,16,200,0.5,True,False,False,0.001,1e-05,0.784645617569
200,501,,16,200,0.5,False,False,True,0.001,1e-05,0.678953562062
200,1001,,16,200,0.5,False,False,True,0.001,1e-05,0.719510873102
200,1501,,16,200,0.5,False,False,True,0.001,1e-05,0.732379385149
200,2001,,16,200,0.5,False,False,True,0.001,1e-05,0.749393242983
200,2501,,16,200,0.5,False,False,True,0.001,1e-05,0.754666102553
200,3001,,16,200,0.5,False,False,True,0.001,1e-05,0.762646829035
200,3501,,16,200,0.5,False,False,True,0.001,1e-05,0.76563291256
200,4001,,16,200,0.5,False,False,True,0.001,1e-05,0.767240086338
200,4501,,16,200,0.5,False,False,True,0.001,1e-05,0.768555215799
200,5001,,16,200,0.5,False,False,True,0.001,1e-05,0.769553248676
200,5501,,16,200,0.5,False,False,True,0.001,1e-05,0.769755393633
200,6001,,16,200,0.5,False,False,True,0.001,1e-05,0.769891463091
200,6501,,16,200,0.5,False,False,True,0.001,1e-05,0.769960866084
200,7001,,16,200,0.5,False,False,True,0.001,1e-05,0.769942351567
200,7501,,16,200,0.5,False,False,True,0.001,1e-05,0.770041805609
200,8001,,16,200,0.5,False,False,True,0.001,1e-05,0.770095773329
200,8501,,16,200,0.5,False,False,True,0.001,1e-05,0.77013079837
200,9001,,16,200,0.5,False,False,True,0.001,1e-05,0.770683666973
200,9501,,16,200,0.5,False,False,True,0.001,1e-05,0.770689459957
200,10001,,16,200,0.5,False,False,True,0.001,1e-05,0.770728715583
200,501,,16,50,0.5,True,False,True,0.001,1e-05,0.739974049009
200,1001,,16,50,0.5,True,False,True,0.001,1e-05,0.767201821514
200,1501,,16,50,0.5,True,False,True,0.001,1e-05,0.774167430638
200,2001,,16,50,0.5,True,False,True,0.001,1e-05,0.777142157439
200,2501,,16,50,0.5,True,False,True,0.001,1e-05,0.776619280283
200,3001,,16,50,0.5,True,False,True,0.001,1e-05,0.779748028456
200,3501,,16,50,0.5,True,False,True,0.001,1e-05,0.780630000084
200,4001,,16,50,0.5,True,False,True,0.001,1e-05,0.780214061429
200,4501,,16,50,0.5,True,False,True,0.001,1e-05,0.782476648748
200,5001,,16,50,0.5,True,False,True,0.001,1e-05,0.783177124133
200,5501,,16,50,0.5,True,False,True,0.001,1e-05,0.783169843459
200,6001,,16,50,0.5,True,False,True,0.001,1e-05,0.783126621071
200,6501,,16,50,0.5,True,False,True,0.001,1e-05,0.783186061415
200,7001,,16,50,0.5,True,False,True,0.001,1e-05,0.783262030058
200,7501,,16,50,0.5,True,False,True,0.001,1e-05,0.783411960321
200,8001,,16,50,0.5,True,False,True,0.001,1e-05,0.78341731202
200,8501,,16,50,0.5,True,False,True,0.001,1e-05,0.78349119781
200,9001,,16,50,0.5,True,False,True,0.001,1e-05,0.783523575667
200,9501,,16,50,0.5,True,False,True,0.001,1e-05,0.783458742719
200,10001,,16,50,0.5,True,False,True,0.001,1e-05,0.783386284452
200,501,,16,100,0.5,True,False,True,0.001,1e-05,0.756964478645
200,1001,,16,100,0.5,True,False,True,0.001,1e-05,0.779426908594
200,1501,,16,100,0.5,True,False,True,0.001,1e-05,0.783101122786
200,2001,,16,100,0.5,True,False,True,0.001,1e-05,0.782606294166
200,2501,,16,100,0.5,True,False,True,0.001,1e-05,0.78148941832
200,3001,,16,100,0.5,True,False,True,0.001,1e-05,0.78385955723
200,3501,,16,100,0.5,True,False,True,0.001,1e-05,0.783424594849
200,4001,,16,100,0.5,True,False,True,0.001,1e-05,0.783433400581
200,4501,,16,100,0.5,True,False,True,0.001,1e-05,0.783969715722
200,5001,,16,100,0.5,True,False,True,0.001,1e-05,0.785401808539
200,5501,,16,100,0.5,True,False,True,0.001,1e-05,0.785349733172
200,6001,,16,100,0.5,True,False,True,0.001,1e-05,0.785447518778
200,6501,,16,100,0.5,True,False,True,0.001,1e-05,0.785715515486
200,7001,,16,100,0.5,True,False,True,0.001,1e-05,0.785753155788
200,7501,,16,100,0.5,True,False,True,0.001,1e-05,0.785744486912
200,8001,,16,100,0.5,True,False,True,0.001,1e-05,0.785507911763
200,8501,,16,100,0.5,True,False,True,0.001,1e-05,0.785864165953
200,9001,,16,100,0.5,True,False,True,0.001,1e-05,0.785886545766
200,9501,,16,100,0.5,True,False,True,0.001,1e-05,0.786022043784
200,10001,,16,100,0.5,True,False,True,0.001,1e-05,0.785712346944
200,501,,16,200,0.5,True,False,True,0.001,1e-05,0.769100165162
200,1001,,16,200,0.5,True,False,True,0.001,1e-05,0.780374641553
200,1501,,16,200,0.5,True,False,True,0.001,1e-05,0.781087581313
200,2001,,16,200,0.5,True,False,True,0.001,1e-05,0.782383827275
200,2501,,16,200,0.5,True,False,True,0.001,1e-05,0.780969358734
200,3001,,16,200,0.5,True,False,True,0.001,1e-05,0.782744294984
200,3501,,16,200,0.5,True,False,True,0.001,1e-05,0.783416134552
200,4001,,16,200,0.5,True,False,True,0.001,1e-05,0.783125855661
200,4501,,16,200,0.5,True,False,True,0.001,1e-05,0.783092588373
200,5001,,16,200,0.5,True,False,True,0.001,1e-05,0.783627597987
200,5501,,16,200,0.5,True,False,True,0.001,1e-05,0.783593351356
200,6001,,16,200,0.5,True,False,True,0.001,1e-05,0.783635150147
200,6501,,16,200,0.5,True,False,True,0.001,1e-05,0.783652177651
200,7001,,16,200,0.5,True,False,True,0.001,1e-05,0.783668275714
200,7501,,16,200,0.5,True,False,True,0.001,1e-05,0.783756571373
200,8001,,16,200,0.5,True,False,True,0.001,1e-05,0.783714841251
200,8501,,16,200,0.5,True,False,True,0.001,1e-05,0.783756864109
200,9001,,16,200,0.5,True,False,True,0.001,1e-05,0.783661107207
200,9501,,16,200,0.5,True,False,True,0.001,1e-05,0.783481582828
200,10001,,16,200,0.5,True,False,True,0.001,1e-05,0.783600425156
200,501,,16,200,0.5,False,True,False,0.001,1e-05,0.713232855358
200,1001,,16,200,0.5,False,True,False,0.001,1e-05,0.7350518783
200,1501,,16,200,0.5,False,True,False,0.001,1e-05,0.743610703216
200,2001,,16,200,0.5,False,True,False,0.001,1e-05,0.749630014297
200,2501,,16,200,0.5,False,True,False,0.001,1e-05,0.75373883145
200,3001,,16,200,0.5,False,True,False,0.001,1e-05,0.759232956871
200,3501,,16,200,0.5,False,True,False,0.001,1e-05,0.761657527623
200,4001,,16,200,0.5,False,True,False,0.001,1e-05,0.762479381604
200,4501,,16,200,0.5,False,True,False,0.001,1e-05,0.763661210007
200,5001,,16,200,0.5,False,True,False,0.001,1e-05,0.764605525329
200,5501,,16,200,0.5,False,True,False,0.001,1e-05,0.764864550908
200,6001,,16,200,0.5,False,True,False,0.001,1e-05,0.76491366307
200,6501,,16,200,0.5,False,True,False,0.001,1e-05,0.764984133275
200,7001,,16,200,0.5,False,True,False,0.001,1e-05,0.764469237813
200,7501,,16,200,0.5,False,True,False,0.001,1e-05,0.764560038242
200,8001,,16,200,0.5,False,True,False,0.001,1e-05,0.765102713094
200,8501,,16,200,0.5,False,True,False,0.001,1e-05,0.765153225948
200,9001,,16,200,0.5,False,True,False,0.001,1e-05,0.764706855603
200,9501,,16,200,0.5,False,True,False,0.001,1e-05,0.765292379503
200,10001,,16,200,0.5,False,True,False,0.001,1e-05,0.764976395971
200,501,,16,50,0.5,True,True,False,0.001,1e-05,0.738966185827
200,1001,,16,50,0.5,True,True,False,0.001,1e-05,0.764213004674
200,1501,,16,50,0.5,True,True,False,0.001,1e-05,0.773389111236
200,2001,,16,50,0.5,True,True,False,0.001,1e-05,0.775300503649
200,2501,,16,50,0.5,True,True,False,0.001,1e-05,0.775018919663
200,3001,,16,50,0.5,True,True,False,0.001,1e-05,0.775737239522
200,3501,,16,50,0.5,True,True,False,0.001,1e-05,0.776848598031
200,4001,,16,50,0.5,True,True,False,0.001,1e-05,0.7767261639
200,4501,,16,50,0.5,True,True,False,0.001,1e-05,0.776709676393
200,5001,,16,50,0.5,True,True,False,0.001,1e-05,0.777352228272
200,5501,,16,50,0.5,True,True,False,0.001,1e-05,0.777354876278
200,6001,,16,50,0.5,True,True,False,0.001,1e-05,0.777388211355
200,6501,,16,50,0.5,True,True,False,0.001,1e-05,0.777480360667
200,7001,,16,50,0.5,True,True,False,0.001,1e-05,0.777507517769
200,7501,,16,50,0.5,True,True,False,0.001,1e-05,0.777559659403
200,8001,,16,50,0.5,True,True,False,0.001,1e-05,0.777578313838
200,8501,,16,50,0.5,True,True,False,0.001,1e-05,0.777603013061
200,9001,,16,50,0.5,True,True,False,0.001,1e-05,0.777482526741
200,9501,,16,50,0.5,True,True,False,0.001,1e-05,0.77763960534
200,10001,,16,50,0.5,True,True,False,0.001,1e-05,0.77762437154
200,501,,16,100,0.5,True,True,False,0.001,1e-05,0.761247405386
200,1001,,16,100,0.5,True,True,False,0.001,1e-05,0.777356693518
200,1501,,16,100,0.5,True,True,False,0.001,1e-05,0.782732727036
200,2001,,16,100,0.5,True,True,False,0.001,1e-05,0.783875353334
200,2501,,16,100,0.5,True,True,False,0.001,1e-05,0.78415298562
200,3001,,16,100,0.5,True,True,False,0.001,1e-05,0.78422203891
200,3501,,16,100,0.5,True,True,False,0.001,1e-05,0.783837960418
200,4001,,16,100,0.5,True,True,False,0.001,1e-05,0.784763628087
200,4501,,16,100,0.5,True,True,False,0.001,1e-05,0.785358409979
200,5001,,16,100,0.5,True,True,False,0.001,1e-05,0.785231321937
200,5501,,16,100,0.5,True,True,False,0.001,1e-05,0.785281094603
200,6001,,16,100,0.5,True,True,False,0.001,1e-05,0.785329192779
200,6501,,16,100,0.5,True,True,False,0.001,1e-05,0.785358575989
200,7001,,16,100,0.5,True,True,False,0.001,1e-05,0.785484619705
200,7501,,16,100,0.5,True,True,False,0.001,1e-05,0.785567243958
200,8001,,16,100,0.5,True,True,False,0.001,1e-05,0.785398000537
200,8501,,16,100,0.5,True,True,False,0.001,1e-05,0.785355946131
200,9001,,16,100,0.5,True,True,False,0.001,1e-05,0.785476634242
200,9501,,16,100,0.5,True,True,False,0.001,1e-05,0.785376523643
200,10001,,16,100,0.5,True,True,False,0.001,1e-05,0.785380732814
200,501,,16,200,0.5,True,True,False,0.001,1e-05,0.763496198875
200,1001,,16,200,0.5,True,True,False,0.001,1e-05,0.772329464456
200,1501,,16,200,0.5,True,True,False,0.001,1e-05,0.781904103923
200,2001,,16,200,0.5,True,True,False,0.001,1e-05,0.784625011158
200,2501,,16,200,0.5,True,True,False,0.001,1e-05,0.782971942997
200,3001,,16,200,0.5,True,True,False,0.001,1e-05,0.78315889737
200,3501,,16,200,0.5,True,True,False,0.001,1e-05,0.78114697689
200,4001,,16,200,0.5,True,True,False,0.001,1e-05,0.784713404827
200,4501,,16,200,0.5,True,True,False,0.001,1e-05,0.784614769951
200,5001,,16,200,0.5,True,True,False,0.001,1e-05,0.785298865934
200,5501,,16,200,0.5,True,True,False,0.001,1e-05,0.785210422095
200,6001,,16,200,0.5,True,True,False,0.001,1e-05,0.785173245777
200,6501,,16,200,0.5,True,True,False,0.001,1e-05,0.785183292002
200,7001,,16,200,0.5,True,True,False,0.001,1e-05,0.785115577557
200,7501,,16,200,0.5,True,True,False,0.001,1e-05,0.785158377156
200,8001,,16,200,0.5,True,True,False,0.001,1e-05,0.785183003277
200,8501,,16,200,0.5,True,True,False,0.001,1e-05,0.78521662435
200,9001,,16,200,0.5,True,True,False,0.001,1e-05,0.78524573653
200,9501,,16,200,0.5,True,True,False,0.001,1e-05,0.785201005192
200,10001,,16,200,0.5,True,True,False,0.001,1e-05,0.785179615568
200,501,,16,200,0.5,False,True,True,0.001,1e-05,0.652284637996
200,1001,,16,200,0.5,False,True,True,0.001,1e-05,0.724597642161
200,1501,,16,200,0.5,False,True,True,0.001,1e-05,0.737010895363
200,2001,,16,200,0.5,False,True,True,0.001,1e-05,0.74619430167
200,2501,,16,200,0.5,False,True,True,0.001,1e-05,0.752830594779
200,3001,,16,200,0.5,False,True,True,0.001,1e-05,0.758071929943
200,3501,,16,200,0.5,False,True,True,0.001,1e-05,0.760728483899
200,4001,,16,200,0.5,False,True,True,0.001,1e-05,0.7618462332
200,4501,,16,200,0.5,False,True,True,0.001,1e-05,0.766409287053
200,5001,,16,200,0.5,False,True,True,0.001,1e-05,0.766735225726
200,5501,,16,200,0.5,False,True,True,0.001,1e-05,0.767111488697
200,6001,,16,200,0.5,False,True,True,0.001,1e-05,0.767167509506
200,6501,,16,200,0.5,False,True,True,0.001,1e-05,0.767175758621
200,7001,,16,200,0.5,False,True,True,0.001,1e-05,0.767171078965
200,7501,,16,200,0.5,False,True,True,0.001,1e-05,0.767231371396
200,8001,,16,200,0.5,False,True,True,0.001,1e-05,0.767276899699
200,8501,,16,200,0.5,False,True,True,0.001,1e-05,0.767224062901
200,9001,,16,200,0.5,False,True,True,0.001,1e-05,0.767417268406
200,9501,,16,200,0.5,False,True,True,0.001,1e-05,0.767419982012
200,10001,,16,200,0.5,False,True,True,0.001,1e-05,0.767690731504
200,501,,16,50,0.5,True,True,True,0.001,1e-05,0.743569591274
200,1001,,16,50,0.5,True,True,True,0.001,1e-05,0.76779038657
200,1501,,16,50,0.5,True,True,True,0.001,1e-05,0.774156413057
200,2001,,16,50,0.5,True,True,True,0.001,1e-05,0.778179037044
200,2501,,16,50,0.5,True,True,True,0.001,1e-05,0.780224610782
200,3001,,16,50,0.5,True,True,True,0.001,1e-05,0.782510998463
200,3501,,16,50,0.5,True,True,True,0.001,1e-05,0.782369792759
200,4001,,16,50,0.5,True,True,True,0.001,1e-05,0.782639857582
200,4501,,16,50,0.5,True,True,True,0.001,1e-05,0.783028422611
200,5001,,16,50,0.5,True,True,True,0.001,1e-05,0.783684309757
200,5501,,16,50,0.5,True,True,True,0.001,1e-05,0.783741058502
200,6001,,16,50,0.5,True,True,True,0.001,1e-05,0.783515751658
200,6501,,16,50,0.5,True,True,True,0.001,1e-05,0.783705143098
200,7001,,16,50,0.5,True,True,True,0.001,1e-05,0.783791712377
200,7501,,16,50,0.5,True,True,True,0.001,1e-05,0.783935506435
200,8001,,16,50,0.5,True,True,True,0.001,1e-05,0.784087134036
200,8501,,16,50,0.5,True,True,True,0.001,1e-05,0.784220809421
200,9001,,16,50,0.5,True,True,True,0.001,1e-05,0.784135149236
200,9501,,16,50,0.5,True,True,True,0.001,1e-05,0.784133133681
200,10001,,16,50,0.5,True,True,True,0.001,1e-05,0.784160902283
200,501,,16,100,0.5,True,True,True,0.001,1e-05,0.758454474672
200,1001,,16,100,0.5,True,True,True,0.001,1e-05,0.78169909215
200,1501,,16,100,0.5,True,True,True,0.001,1e-05,0.782923424316
200,2001,,16,100,0.5,True,True,True,0.001,1e-05,0.783169121004
200,2501,,16,100,0.5,True,True,True,0.001,1e-05,0.781976421887
200,3001,,16,100,0.5,True,True,True,0.001,1e-05,0.782529165504
200,3501,,16,100,0.5,True,True,True,0.001,1e-05,0.783702331537
200,4001,,16,100,0.5,True,True,True,0.001,1e-05,0.783787057473
200,4501,,16,100,0.5,True,True,True,0.001,1e-05,0.784232009064
200,5001,,16,100,0.5,True,True,True,0.001,1e-05,0.7846759202
200,5501,,16,100,0.5,True,True,True,0.001,1e-05,0.784672376047
200,6001,,16,100,0.5,True,True,True,0.001,1e-05,0.784618940163
200,6501,,16,100,0.5,True,True,True,0.001,1e-05,0.784550265084
200,7001,,16,100,0.5,True,True,True,0.001,1e-05,0.784487602646
200,7501,,16,100,0.5,True,True,True,0.001,1e-05,0.784571401047
200,8001,,16,100,0.5,True,True,True,0.001,1e-05,0.784631765466
